bandwidth_cv_ci95,bandwidth_cv_mean,bandwidth_cv_std,bandwidth_floor_hit_rate_ci95,bandwidth_floor_hit_rate_mean,bandwidth_floor_hit_rate_std,bandwidth_gini_ci95,bandwidth_gini_mean,bandwidth_gini_std,cluster_load_cv_ci95,cluster_load_cv_mean,cluster_load_cv_std,cluster_size_std_ci95,cluster_size_std_mean,cluster_size_std_std,compute_delay_ms_ci95,compute_delay_ms_mean,compute_delay_ms_std,delay_normalized_ci95,delay_normalized_mean,delay_normalized_std,epoch,is_warmup,kl_normalized_ci95,kl_normalized_mean,kl_normalized_std,kl_sum_ci95,kl_sum_mean,kl_sum_std,max_bandwidth_share_ci95,max_bandwidth_share_mean,max_bandwidth_share_std,max_cluster_size_ci95,max_cluster_size_mean,max_cluster_size_std,mean_l1_ci95,mean_l1_mean,mean_l1_std,mean_l2_ci95,mean_l2_mean,mean_l2_std,min_bandwidth_share_ci95,min_bandwidth_share_mean,min_bandwidth_share_std,physical_cluster_count_ci95,physical_cluster_count_mean,physical_cluster_count_std,ppo_approx_kl_ci95,ppo_approx_kl_mean,ppo_approx_kl_std,ppo_clip_fraction_ci95,ppo_clip_fraction_mean,ppo_clip_fraction_std,ppo_entropy_ci95,ppo_entropy_mean,ppo_entropy_std,ppo_grad_norm_ci95,ppo_grad_norm_mean,ppo_grad_norm_post_ci95,ppo_grad_norm_post_mean,ppo_grad_norm_post_std,ppo_grad_norm_pre_ci95,ppo_grad_norm_pre_mean,ppo_grad_norm_pre_std,ppo_grad_norm_std,ppo_policy_loss_ci95,ppo_policy_loss_mean,ppo_policy_loss_std,ppo_station_1_explained_variance_ci95,ppo_station_1_explained_variance_mean,ppo_station_1_explained_variance_std,ppo_station_1_return_mean_ci95,ppo_station_1_return_mean_mean,ppo_station_1_return_mean_std,ppo_station_1_return_std_ci95,ppo_station_1_return_std_mean,ppo_station_1_return_std_std,ppo_station_2_explained_variance_ci95,ppo_station_2_explained_variance_mean,ppo_station_2_explained_variance_std,ppo_station_2_return_mean_ci95,ppo_station_2_return_mean_mean,ppo_station_2_return_mean_std,ppo_station_2_return_std_ci95,ppo_station_2_return_std_mean,ppo_station_2_return_std_std,ppo_station_3_explained_variance_ci95,ppo_station_3_explained_variance_mean,ppo_station_3_explained_variance_std,ppo_station_3_return_mean_ci95,ppo_station_3_return_mean_mean,ppo_station_3_return_mean_std,ppo_station_3_return_std_ci95,ppo_station_3_return_std_mean,ppo_station_3_return_std_std,ppo_value_clip_fraction_ci95,ppo_value_clip_fraction_mean,ppo_value_clip_fraction_std,ppo_value_loss_ci95,ppo_value_loss_mean,ppo_value_loss_std,reward_ci95,reward_mean,reward_std,seed_count,smashed_data_bytes_total_ci95,smashed_data_bytes_total_mean,smashed_data_bytes_total_std,test_accuracy_ci95,test_accuracy_mean,test_accuracy_std,total_delay_ms_ci95,total_delay_ms_mean,total_delay_ms_std,train_accuracy_ci95,train_accuracy_mean,train_accuracy_std,train_loss_ci95,train_loss_mean,train_loss_std,tx_delay_ms_ci95,tx_delay_ms_mean,tx_delay_ms_std
0.05361982885230109,0.22806404276415546,0.04738381013537403,0.0,0.0,0.0,0.027715289908829502,0.1261250375223457,0.02449198483091515,0.04355555555555559,0.1777777777777778,0.03849001794597508,0.21777777777777782,0.8888888888888888,0.1924500897298753,5.70843032117261,190.7821333216917,5.044536401906982,0.049871830333993505,0.40207633420630357,0.04407170612496504,35,False,0.0019839660712657617,0.13232475090811946,0.0017532296101658749,0.01827300280281002,1.2187559955007448,0.01614784145985482,0.01575943945022388,0.13967058062553406,0.01392660705438423,0.2177777777777776,5.888888888888889,0.1924500897298751,0.9736883167993772,2.1555555555555554,0.8604477731799705,0.8675650045022774,4.566666666666666,0.7666666666666664,0.005753040939183993,0.06646789444817437,0.005083958777903289,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025927481682805998,-0.26720056076974186,0.022912099789250715,3,1498160.787165106,3706424.8888888885,1323923.7761619117,,,,49.87183033399352,402.07633420630356,44.071706124965054,0.01022533306756277,0.0671875,0.0090361206108841,0.059067641522643856,4.047187728352017,0.05219803887779808,42.571657420356,227.8696122625378,37.620547762486325
0.03159331357612082,0.224390199122823,0.02791899198637594,0.0,0.0,0.0,0.016566838069647212,0.12007664274115076,0.014640104723160852,0.04355555555555557,0.17777777777777778,0.03849001794597506,0.21777777777777782,0.8888888888888888,0.1924500897298753,7.567434108652208,191.39126665605644,6.687336917915981,0.14828932368601422,0.3993272805091634,0.13104318512459365,36,False,0.0018614377308361588,0.13319742599869802,0.0016449513902724222,0.017144475082240096,1.2267936301191185,0.015150562199764515,0.008348934596751042,0.14343896591001085,0.0073779484237971316,0.2177777777777776,5.888888888888889,0.1924500897298751,1.4496542627404239,2.4333333333333336,1.2810585900383757,0.8275555555555558,4.877777777777777,0.7313103409735262,0.004830906937383805,0.06754983464876811,0.004269069521523322,0.0,2.0,0.0,0.008397561069995736,0.014814338103557626,0.007420919608619939,0.1271605784178591,0.1879960392317217,0.11237172578549917,0.04340198137479761,-0.9348293244838715,0.03835430453587121,0.7459862968434652,4.480778281887372,8.112854451939693e-09,0.49999977482689756,7.169324543454543e-09,0.7459862968434652,4.480778281887372,0.6592276366750204,0.6592276366750204,0.11567333334854374,-0.06551306198040645,0.10222045430639241,0.015670273711558717,0.0009962050668096782,0.013847811345372765,0.0952450548147103,-2.2338881492614746,0.08416799699426579,0.11068748493796837,0.41607532898585003,0.0978144630992735,0.0022061463197309734,0.003539006606009032,0.0019495701605638464,0.06714163036636137,-2.1394023100535073,0.05933301790691187,0.029072865434680344,0.389529009660085,0.025691673497183362,0.007757221804404663,-0.009990637503287733,0.006855052189188775,0.21666389655277815,-2.100889484087626,0.19146575356900974,0.037526342636903014,0.36703842878341675,0.0331620061578338,0.05444444444444447,0.8090277777777778,0.048112522432468836,0.14888283606941552,1.6584153086360958,0.1315676716567224,0.07483940033380027,-0.2662623805727262,0.0661355325439435,3,2198383.5592305604,3775601.777777778,1942710.2138323647,,,,148.2893236860142,399.3272805091633,131.04318512459363,0.009356092043868176,0.07708333333333334,0.008267972847076848,0.05145996248796103,4.003167592154608,0.04547513754323318,144.07460218120008,209.2990964388505,127.31863829495526
0.02767151602553798,0.20728155925871558,0.02445330187688173,0.0,0.0,0.0,0.011096451058253274,0.11355924960701264,0.009805927049283727,0.26133333333333336,0.26666666666666666,0.2309401076758503,1.3066666666666666,1.3333333333333333,1.1547005383792515,44.113130311597295,226.3429221865307,38.98274641867001,0.06837942225187345,0.30891243006346364,0.06042685384308707,37,False,0.019642285187050478,0.14118165383742984,0.01735787546975968,0.18091213225616082,1.300331086121246,0.15987194121086268,0.006931632421437189,0.1379905210600959,0.00612547935373515,1.3066666666666669,6.333333333333333,1.1547005383792517,2.233576283081838,2.1888888888888887,1.973810002489076,1.411529316856607,4.477777777777778,1.2473675985554245,0.004537431007773483,0.06715448200702667,0.004009725021072513,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03546600696678538,-0.22504705188455418,0.03134128877962451,3,1891266.1813649505,1845930.6666666667,1671310.7738575863,,,,68.37942225187338,308.91243006346366,60.42685384308701,0.008258311026056503,0.07309027777777778,0.0072978644295082305,0.04989879428578887,4.01267074280315,0.044095534152762184,88.31593047338467,94.1038235248837,78.04473402939935
0.024595340362116865,0.20325017926960975,0.021734887314610162,0.0,0.0,0.0,0.014802689177190995,0.1119747106738091,0.013081127420175889,0.13066666666666668,0.13333333333333333,0.11547005383792516,0.6533333333333334,0.6666666666666666,0.5773502691896258,22.940572856832322,185.64841111138875,20.272570276923005,0.08637421698783329,0.38504129536390536,0.07632884300352352,38,False,0.013280946434618149,0.13710074304312073,0.011736364284367024,0.12232203712481664,1.2627445086779876,0.10809590978852492,0.006713178519959044,0.1383019694023662,0.005932431773902603,0.6533333333333333,5.666666666666667,0.5773502691896257,1.2464805565181425,1.3666666666666665,1.1015141094572205,1.169529524484942,3.8555555555555556,1.0335125292651983,0.01124071925703617,0.0705257219572862,0.00993341676877782,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040649138938844705,-0.2610710287236993,0.035921619350002786,3,1619680.2821139093,3837496.8888888885,1431310.4799177467,,,,86.3742169878334,385.04129536390536,76.32884300352362,0.00894484072189793,0.08211805555555556,0.007904550304050146,0.005340081535124214,3.9805557668209075,0.0047190268037732375,111.53713477408562,208.96373824967282,98.56529814253759
0.03902127972142282,0.21127006006479013,0.03448308114992931,0.0,0.0,0.0,0.020642988241742002,0.11698597918637488,0.01824219615037963,0.21777777777777782,0.2888888888888889,0.1924500897298753,1.088888888888889,1.4444444444444444,0.9622504486493764,36.57592353018702,211.71447776982356,32.32212137144792,0.07080958140726669,0.33357581871134573,0.06257438401024001,39,False,0.016795162266271618,0.13816812202736492,0.014841874676809232,0.1546891610749325,1.2725754324287708,0.13669871753162702,0.0060183183512158706,0.13524561789300704,0.005318384265525532,1.0888888888888892,6.444444444444444,0.9622504486493765,0.9996450728158164,2.3777777777777778,0.8833857426800428,1.0414697117505756,5.144444444444445,0.9203461506612808,0.0035892560372916224,0.06638488380445375,0.0031718233765114403,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04007030595052402,-0.23587199354893937,0.03541010499037608,3,1904217.0746315785,3140266.6666666665,1682755.4703581992,,,,70.80958140726669,333.5758187113456,62.57438401024002,0.011792478459819565,0.07586805555555555,0.010421006040596462,0.035668354593020715,3.9694221887323593,0.031520103253823775,72.71444256203439,139.93982073519334,64.25770865382266
0.043786545867141966,0.220435090195649,0.03869414394379333,0.0,0.0,0.0,0.022665707399157766,0.11985014538748619,0.020029671839199535,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,2.367415741633984,218.54584444857514,2.0920838505859254,0.12804999073847534,0.5230139319152198,0.11315769891212422,40,False,0.010882826632762794,0.14372783563916916,0.009617147274443306,0.10023453749695262,1.323782287164197,0.08857719980504575,0.014188562293944716,0.14311347487899992,0.012538423867075647,0.0,6.666666666666667,0.0,1.1774106765417782,2.3444444444444446,1.0404770985430638,0.970761391389432,4.188888888888889,0.8578612509758942,0.0030826461708270427,0.0702834137611919,0.002724132545729636,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06725015709147167,-0.33337091192383234,0.05942892290786599,3,334029.39400953916,4693105.777777777,295181.57226834947,0.012153920085202965,0.0453125,0.01074041178505275,128.0499907384753,523.0139319152198,113.15769891212416,0.0005893783997977409,0.07604166666666666,0.0005208333333333315,0.004347586859549184,3.99063110086653,0.003841959862784695,154.74747971165837,322.6541108817926,136.7502536754216
0.024061303473057745,0.19192733413298513,0.0212629592406477,0.0,0.0,0.0,0.012402749850614472,0.10483895540542904,0.010960302497363045,0.13066666666666665,0.26666666666666666,0.11547005383792514,0.6533333333333334,1.3333333333333333,0.5773502691896258,52.28346488266045,224.26888890590308,46.20286610842401,0.01595960122070218,0.3096280567384518,0.014103489889180839,41,False,0.009871441429199948,0.1373193467338851,0.008723386785364613,0.10969005085174068,1.2310418505317415,0.09693303120409626,0.008509234624083957,0.13522734824154112,0.007519605460427382,1.5244444444444445,6.888888888888889,1.3471506281091268,1.2228566434257004,2.1666666666666665,1.0806376718298218,0.868657656074469,4.188888888888889,0.7676322421962612,0.008072000424854398,0.06865127633015315,0.007133221864574173,0.2177777777777777,1.888888888888889,0.1924500897298752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012833453971375777,-0.22347371498164506,0.011340915466846646,3,1263298.7431881719,1936952.8888888888,1116376.3307856228,,,,15.95960122070222,309.6280567384518,14.103489889180878,0.008588222829751026,0.06336805555555555,0.007589407289720272,0.0355549440414668,4.120195560985142,0.03141988241841266,63.183114927244254,105.17406611536059,55.834880221658466
0.06329125402483575,0.23456549626486858,0.05593044267641006,0.0,0.0,0.0,0.038708238748858884,0.12897252115316216,0.034206447032923436,0.08711111111111111,0.044444444444444446,0.0769800358919501,0.4355555555555556,0.2222222222222222,0.3849001794597505,14.491351731837392,169.60803330746583,12.80599870912939,0.5859370832437996,0.6360179011692145,0.5177922439882527,42,False,0.00531950166027203,0.1303938511627288,0.004700840380886812,0.04899442090039775,1.2009717516215348,0.04329633994229765,0.00559659514397434,0.1422377104560534,0.004945707723855516,0.43555555555555575,5.222222222222222,0.3849001794597507,0.9242094786864217,2.6777777777777776,0.8167233540416468,0.3926044722171897,4.944444444444444,0.34694433324435525,0.014540592542346409,0.06334890963302718,0.012849512783418924,0.0,2.0,0.0,0.0182536606029106,0.017102639241784345,0.016130748769571174,0.07005773540031769,0.16479828534647822,0.061909978151309684,0.05698665838856154,-0.9953805539343094,0.05035907534824477,0.6529596185123888,5.362664747569297,3.513905681488369e-08,0.4999998203582234,3.1052363129299975e-08,0.6529596185123888,5.362664747569297,0.5770200176297189,0.5770200176297189,0.04212275176709673,-0.004321755427453253,0.03722385010980778,0.015236711622120126,0.007511986834381886,0.013464672790707786,0.07595729289490982,-2.361095746358236,0.06712341352008894,0.028345491513028,0.31338201959927875,0.025048893605141277,0.008700454640622067,-0.0010574475254034137,0.00768858647270706,0.24159463605296122,-2.440718412399292,0.21349703289787778,0.0686060691380189,0.3828078508377075,0.06062714155848564,0.006319135604672826,0.0006010062079456387,0.005584216289393272,0.35429058733291074,-2.418169895807902,0.31308637648164284,0.01881237435739373,0.35323038697242737,0.016624483774495838,0.04083333333333333,0.8020833333333334,0.03608439182435161,0.04188621887294605,1.696020243068536,0.03701482613514946,0.29428104123791,-0.38320588734184263,0.26005597710629186,3,1197931.7202400574,2899968.0,1058611.5323745743,,,,585.9370832437993,636.0179011692145,517.7922439882526,0.014291666666666664,0.08229166666666667,0.01262953713852306,0.020993755765227433,3.9695806781450904,0.018552169197482624,601.5326927725387,482.9153676479203,531.5740746406923
0.03407294828961963,0.2181488081025957,0.030110243674126673,0.0,0.0,0.0,0.020495658201192327,0.12130584091795782,0.018112000683179006,0.11523716821525774,0.0888888888888889,0.10183501544346313,0.5761858410762887,0.4444444444444444,0.5091750772173156,63.16656807146695,221.38675553206767,55.82025777527489,0.05208742756543789,0.3838128935205227,0.04602962805046026,43,False,0.009569428348559917,0.12399745471172925,0.00845649800974271,0.15333318667321236,1.1083426906089722,0.135500443777779,0.004853817333904789,0.141137119796541,0.004289315424990615,1.644186165903408,6.0,1.452966314513558,1.020539290985136,2.066666666666667,0.9018499505645788,0.32228168033799476,4.633333333333333,0.28480012484391765,0.006522019095871811,0.07003724947571754,0.005763504307134902,0.2177777777777777,1.888888888888889,0.1924500897298752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02135439786428502,-0.2539051865337603,0.01887086840101121,3,182321.1019773965,3475228.4444444445,161117.0468963251,,,,52.08742756543788,383.8128935205227,46.029628050460246,0.006356913492508347,0.08784722222222223,0.0056176005858900886,0.0468169309171516,3.9381960842344497,0.041372093368851406,32.62043701484038,166.6308535935502,28.82666034428774
0.04830650098108626,0.22030421499482652,0.042688425528121035,0.0,0.0,0.0,0.028267790575753925,0.1230713640134724,0.024980229334144125,0.1306666666666667,0.3333333333333334,0.11547005383792518,0.6533333333333333,1.6666666666666667,0.5773502691896257,55.071440832046775,237.88278890101034,48.66659875873891,0.11166241657601153,0.4485760835960842,0.09867600959468018,44,False,0.008172697258948777,0.1391575605600978,0.007222207595601112,0.10159455423764364,1.2558407979003714,0.08977904577138306,0.006341764822871668,0.13306284116374123,0.0056042137157483515,1.524444444444444,7.222222222222221,1.3471506281091263,1.3766587570394249,1.8,1.216552506059644,0.37783032314309994,4.144444444444445,0.3338884266959266,0.007978916266032436,0.06136466769708528,0.0070509634500540465,0.2177777777777777,1.888888888888889,0.1924500897298752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052138031993040665,-0.2938668378070945,0.046074347152345936,3,377558.57676634705,4267121.777777777,333648.284588116,,,,111.6624165760115,448.5760835960842,98.67600959468014,0.0023819444444444513,0.08559027777777778,0.0021049228564205165,0.013901731114442047,3.9397804809941186,0.012284951328252415,137.8322364878951,263.56844842590135,121.80226352953223
0.04540227628071335,0.19418349255512787,0.04012196392728307,0.0,0.0,0.0,0.025404640708404008,0.10191702397985071,0.022450065538259355,0.157041788886876,0.17777777777777778,0.13877773329774218,0.78520894443438,0.8888888888888888,0.6938886664887111,27.471891190335096,189.8242888855748,24.27689353146134,0.10831783265626406,0.4172851102729447,0.09572040281958809,45,False,0.017192839117287032,0.13679849779318767,0.015193301468111625,0.15835190023084011,1.2599607270502913,0.13993547789535352,0.01594469405310086,0.13588142229451072,0.014090316434240824,0.78520894443438,5.888888888888889,0.6938886664887111,0.5774192049729597,2.5444444444444443,0.5102650001424459,0.9318751572190207,4.577777777777778,0.8234975094972343,0.004016906646608768,0.07135119951433606,0.003549737959789544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060430941830283386,-0.2770418288683349,0.053402786530250095,3,2029592.742360965,4181560.8888888885,1793549.871654205,,,,108.31783265626407,417.2851102729447,95.7204028195881,0.01671522584583171,0.08871527777777777,0.014771234910698462,0.027349643241104993,3.9202649156252547,0.0241688630931003,97.9260682164964,249.90922139053285,86.53720690634059
0.031020198729051228,0.2066598594279013,0.027412530744694,0.0,0.0,0.0,0.014577142132091268,0.11509102847799528,0.0128818116336403,0.19959663026918764,0.26666666666666666,0.17638342073763932,0.9979831513459387,1.3333333333333333,0.881917103688197,67.75079926665299,224.38675554520967,59.87134009349143,0.2126097421158004,0.47358960883716555,0.18788309975953205,46,False,0.015834572590112794,0.14443587616698972,0.013993002164394324,0.07976377838315962,1.2965875088778223,0.07048720243025336,0.0066360932381850065,0.13521268632676864,0.005864311557296278,2.0774675941969036,6.888888888888889,1.8358568490953673,1.3835317840696197,1.377777777777778,1.222626195864793,0.5093393445447097,4.111111111111112,0.4501028689006465,0.0031131873470053137,0.06749420281913544,0.0027511217645376346,0.2177777777777777,1.888888888888889,0.1924500897298752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10055841284008905,-0.30901276195637145,0.08886340824873509,3,3163259.553383023,3189418.6666666665,2795370.542850526,,,,212.60974211580043,473.58960883716554,187.88309975953206,0.005476252569667519,0.08315972222222223,0.004839361064154982,0.03177568632747852,3.9187582486205628,0.028080154675798216,264.01992228487654,249.74730769392875,233.3142446978534
0.04161881636339907,0.1841448549603172,0.036778522700146005,0.0,0.0,0.0,0.02458022185914689,0.10293785567382718,0.021721527102733437,0.15088087034822217,0.3333333333333333,0.1333333333333333,0.7544043517411112,1.6666666666666667,0.6666666666666667,42.970304041416206,233.93464444800176,37.97283153898731,0.09392785507269656,0.38081118908326883,0.08300398838361048,47,False,0.007476570051546058,0.14238074896765304,0.0066070404059314445,0.10364095353180153,1.2776590878642253,0.09158744758263536,0.003889614603398884,0.1330053930481275,0.0034372500586473138,1.3246905065982792,7.222222222222221,1.1706281947614157,2.0088745820532834,2.8222222222222224,1.7752412459948876,0.8168844154151482,4.733333333333333,0.7218802609235906,0.005124975145317963,0.07296091773443752,0.004528937417968572,0.2177777777777777,1.888888888888889,0.1924500897298752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04583956279553912,-0.2615959760621204,0.04050839375439683,3,2056605.3606732653,3946723.5555555555,1817420.9060227608,,,,93.92785507269652,380.8111890832688,83.00398838361045,0.003924274771797696,0.08680555555555557,0.003467879228374679,0.037709176868643904,3.9215191589461433,0.03332357665718995,41.0051434379196,169.76414120647215,36.236220309248104
0.044342905147512594,0.21366255183736363,0.0391857983013772,0.0,0.0,0.0,0.02523704630851984,0.11780145654409359,0.02230196246904334,0.0,0.26666666666666666,0.0,0.0,1.3333333333333333,0.0,1.0968785128369252,203.39606668049882,0.9693108744715027,0.11163479306122111,0.3521358591453166,0.09865159871146556,48,False,0.006001657295259866,0.14042393592792435,0.005303660900513517,0.05527730648529734,1.2933522462687586,0.04884852211127122,0.01368109233182744,0.1375444142354859,0.01208997297028882,0.0,6.333333333333333,0.0,0.2831111111111111,2.588888888888889,0.2501851166488378,0.22736667508294114,4.388888888888889,0.20092379244472383,0.0028828497427628923,0.06732039029399554,0.002547572563802142,0.0,2.0,0.0,0.014307522386727728,0.0157057074280197,0.012643548828694668,0.0822658793347998,0.1636491454879029,0.07269830751898153,0.1863053103479617,-1.0441704425546858,0.16463788940946802,0.12249722348430941,3.9717715928951898,7.860681932706176e-08,0.4999997657206323,6.946479841625416e-08,0.12249722348430941,3.9717715928951898,0.10825072186782823,0.10825072186782823,0.011634505737241325,0.025916786346998483,0.010281405641762026,0.011588211032041124,-0.001238813311849866,0.010240495038941531,0.32323879300414515,-2.8273939291636148,0.28564592472470346,0.24916738516152503,0.5008159279823303,0.2201890666779821,0.01058301653102158,0.007621250496836041,0.009352205269934032,0.09541063574236626,-2.661940654118856,0.0843143207592987,0.049979706689827146,0.3806970218817393,0.044167036394985065,0.08391076589427969,-0.03331465528134218,0.07415189277087252,0.16514739015310914,-2.6540430386861167,0.14594064820540056,0.07525821336969453,0.33926958839098614,0.06650563736896443,0.06492086231865328,0.8263888888888888,0.057370526534230255,0.27633722865708443,1.6362580507993698,0.2441990408453309,0.05608602593345063,-0.24627990747072792,0.04956318699559294,3,2990452.3159521846,3688220.4444444445,2642660.8922659187,,,,111.63479306122112,352.1358591453166,98.65159871146558,0.010077049331292805,0.08923611111111111,0.008905082363355672,0.057658887429324235,3.9004255215326946,0.05095312374259389,123.66525956188471,185.96549221862685,109.28291463896798
0.04037655459791111,0.17588480302853418,0.03568073673375551,0.0,0.0,0.0,0.02275720276906667,0.09700396796013429,0.02011052624192378,0.1306666666666667,0.2666666666666667,0.11547005383792518,0.6533333333333333,1.3333333333333333,0.5773502691896257,31.922708950788923,242.67364445323537,28.21007847857152,0.12128914702834258,0.3698705949811925,0.10718314543866381,49,False,0.030893739150991917,0.13942155811469856,0.02730077849249887,0.3237149178997511,1.258272305235614,0.286066676005284,0.006411766324504499,0.12637862894270155,0.005666074000153545,0.9492713254821913,6.888888888888889,0.8388704928078612,1.5649723856673108,1.2444444444444442,1.3829651451112541,1.5360668066747294,3.277777777777778,1.3574213025411794,0.009093336359076762,0.067554771900177,0.008035775808282825,0.2177777777777777,1.888888888888889,0.1924500897298752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07599480071790389,-0.2546460889655799,0.06715655916044966,3,1970980.6495056036,2179072.0,1741754.400856536,,,,121.28914702834255,369.8705949811926,107.18314543866379,0.011448716503080207,0.09253472222222221,0.0101172238085649,0.04959773995241258,3.890393914116754,0.04382949262151397,124.06420680441003,136.0050782183683,109.6354640744748
0.05719105175508399,0.21059276287018447,0.05053969764189116,0.0,0.0,0.0,0.0312025174928977,0.11663959936716424,0.02757364572538545,0.1995966302691877,0.3333333333333333,0.17638342073763938,0.9979831513459384,1.6666666666666667,0.8819171036881968,56.05080109937081,255.71594446147276,49.5320588311468,0.07634151807676196,0.40899577216891964,0.0674629530795355,50,False,0.03831181949929879,0.13506917538108526,0.033856131583262006,0.46686076347712174,1.1844693062851672,0.41256457265447516,0.008960011703922527,0.13697452677620783,0.007917956891635512,1.7008988183085607,7.777777777777779,1.503083250940965,2.0092286831604236,1.8444444444444443,1.7755541649278384,0.5761858410762887,4.48888888888889,0.5091750772173156,0.011924868419425156,0.06689671178658803,0.010537998967356093,0.43555555555555564,1.7777777777777777,0.3849001794597506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03703856278528706,-0.2720324936432173,0.03273095539971787,3,1089641.2485430369,3391488.0,962915.3084180239,0.006395502502301469,0.06145833333333334,0.005651701670367364,76.34151807676191,408.9957721689196,67.46295307953547,0.010225333067562764,0.08697916666666666,0.009036120610884097,0.008036068937928487,3.889750627014372,0.007101469231437859,111.66061483298893,176.370484306702,98.67441739546726
0.023844738495522794,0.2107470446840408,0.021071580901754566,0.0,0.0,0.0,0.011023694645340542,0.11564482334433507,0.009741632251456528,0.04355555555555559,0.5111111111111111,0.03849001794597508,0.2177777777777776,2.5555555555555554,0.1924500897298751,26.583892605697603,266.2975333385273,23.49216972246063,0.11368977870167372,0.43393367672028504,0.10046758827171474,51,False,0.007459448379836903,0.15778699839104993,0.006591909995058602,0.1141637622400264,1.4274242612620105,0.10088644723619337,0.005541070611882157,0.13497177014748254,0.004896640728625849,0.8711111111111108,8.111111111111112,0.7698003589195008,0.9000310557056173,2.2222222222222223,0.7953568963632569,1.432871863698139,4.633333333333333,1.2662279942148387,0.006922817879060079,0.06655547229780091,0.006117689947999118,0.2177777777777777,1.888888888888889,0.1924500897298752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06056087528775378,-0.29586034500624814,0.05351760864756734,3,2188280.8788873614,3271338.6666666665,1933782.481359381,,,,113.68977870167366,433.9336767202851,100.46758827171469,0.005012604675487191,0.07777777777777778,0.004429635702143428,0.047303278397125864,4.01702943444252,0.04180187834101902,129.44483017522316,169.81583378769866,114.39031767378134
0.031206991810953596,0.21833151426106978,0.027577599677529343,0.0,0.0,0.0,0.018910015276302344,0.12077188886579517,0.016710768995132286,0.2263213055223333,0.26666666666666666,0.19999999999999998,1.1316065276116665,1.3333333333333333,1.0,16.426132290371033,221.81356665937025,14.515763111617531,0.07174299822238236,0.3332721759354056,0.0633992438818826,52,False,0.038715374944037005,0.141669501853201,0.0342127532842608,0.42534963683067384,1.2665829926056806,0.3758812152916823,0.002768014216948327,0.13597014463610121,0.0024460924795038177,0.5761858410762887,6.888888888888888,0.5091750772173156,1.7286947048903836,1.888888888888889,1.5276464590027707,1.0741986849809557,4.366666666666666,0.9492687243932094,0.008337467703316323,0.06669801515009668,0.007367815137045138,0.2177777777777777,1.888888888888889,0.1924500897298752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053633246996472976,-0.23747085420938563,0.04739566774121535,3,2280862.770347501,2859918.222222222,2015597.0425174364,,,,71.74299822238237,333.27217593540564,63.3992438818826,0.0047638888888888965,0.09565972222222223,0.004209845712841028,0.035150991842070045,3.8733069903320736,0.031062910105563488,80.72548226838798,134.27348616048965,71.33705956854514
